,country,region,population,article_title,revision_id,article_quality
349,Argentina,South America,46.3,Martín Guzmán,1227515965.0,C
350,Argentina,South America,46.3,Federico Helguera,1162056054.0,Start
351,Argentina,South America,46.3,Fernando Iglesias (Argentine politician),1217866134.0,C
352,Argentina,South America,46.3,Ricardo Kennedy,1240898573.0,Stub
353,Argentina,South America,46.3,Carlos Kunkel,1225799546.0,Stub
354,Argentina,South America,46.3,Norberto La Porta,1225799869.0,Stub
355,Argentina,South America,46.3,Andrés Larroque,1248572448.0,Start
356,Argentina,South America,46.3,Julián de Leyva,1234698824.0,Stub
357,Argentina,South America,46.3,Mónica López (politician),797826672.0,Stub
358,Argentina,South America,46.3,Lucio Victorio Mansilla,1210433646.0,Start
359,Argentina,South America,46.3,Nicolás Massot,1222899462.0,Start
360,Argentina,South America,46.3,Martín Menem,1247590161.0,Start
361,Argentina,South America,46.3,Juan Mignaburu,1166892817.0,Stub
362,Argentina,South America,46.3,Guillermo Montenegro,1096175549.0,Stub
363,Argentina,South America,46.3,Mariano Moreno,1248788227.0,FA
364,Argentina,South America,46.3,Marcelo Muniagurria,1242262794.0,Start
365,Argentina,South America,46.3,Fernando Nadra,1238199017.0,C
366,Argentina,South America,46.3,Rómulo Sebastián Naón,1193099129.0,Start
367,Argentina,South America,46.3,Santiago G. O'Farrell,1228141029.0,Start
368,Argentina,South America,46.3,Alfredo Olmedo,1226445117.0,Stub
369,Argentina,South America,46.3,Miguel Ángel Pesce,1211044406.0,Start
370,Argentina,South America,46.3,Carlos Petroni,1199679676.0,C
371,Argentina,South America,46.3,Alejo Peyret,1138003698.0,B
372,Argentina,South America,46.3,Aldo Pignanelli,1106856167.0,Stub
373,Argentina,South America,46.3,Abel Posse,1245068036.0,C
374,Argentina,South America,46.3,Enrique S. Quintana,1016343362.0,Start
375,Argentina,South America,46.3,Amán Rawson,1226040049.0,Start
376,Argentina,South America,46.3,Martín Sabbatella,1166890663.0,C
377,Argentina,South America,46.3,Juan Pablo Schiavi,1195011460.0,C
378,Argentina,South America,46.3,Héctor Tizón,1222501416.0,Start
379,Argentina,South America,46.3,Claudio Uberti,1245464700.0,C
380,Argentina,South America,46.3,Arístides Villanueva,1227361697.0,Start
381,Argentina,South America,46.3,Jorge Yoma,1191859791.0,C
382,Armenia,Western Asia,3.0,Ashot Arsenyan,1218601969.0,C
383,Armenia,Western Asia,3.0,Vigen Chitechyan,,C
384,Armenia,Western Asia,3.0,Hayk Chobanyan,1231768992.0,Start
385,Armenia,Western Asia,3.0,Gurgen Egiazaryan,1103745376.0,Start
386,Armenia,Western Asia,3.0,Parunak Ferukhan,1214660598.0,Stub
387,Armenia,Western Asia,3.0,Gevorg Ghazaryan (politician),1180063729.0,Stub
388,Armenia,Western Asia,3.0,Andrias Ghukasyan,1214660728.0,Start
389,Armenia,Western Asia,3.0,Aram Grigoryan (politician),1214660921.0,Start
390,Armenia,Western Asia,3.0,Vahagn Hovakimyan,1224369324.0,Start
391,Armenia,Western Asia,3.0,Tigran Karapetyan,1231946069.0,Start
392,Armenia,Western Asia,3.0,Tigran Khzmalyan,1237979345.0,C
393,Armenia,Western Asia,3.0,Mikayel Kotanyan,1226313476.0,Start
394,Armenia,Western Asia,3.0,Hrant Maloyan,1250311867.0,C
395,Armenia,Western Asia,3.0,Hrant Maloyan,1250311867.0,C
396,Armenia,Western Asia,3.0,Khachatur Malumian,1210493386.0,C
397,Armenia,Western Asia,3.0,Aram Manukyan,1214661551.0,Start
398,Armenia,Western Asia,3.0,Gevorg Melik-Karagyozyan,1180063778.0,Stub
399,Armenia,Western Asia,3.0,Vahan Minakhoryan,1214661649.0,Stub
400,Armenia,Western Asia,3.0,Ruben Miroyan,1228290809.0,Start
401,Armenia,Western Asia,3.0,Ruben Mirzakhanyan,1214661775.0,Start
402,Armenia,Western Asia,3.0,Badal Muradyan,1214662146.0,Start
403,Armenia,Western Asia,3.0,Narine Tukhikyan,1233470777.0,Start
404,Armenia,Western Asia,3.0,Gabriel Noradoungian,1240224564.0,C
405,Armenia,Western Asia,3.0,Israel Ori,1214986895.0,Start
406,Armenia,Western Asia,3.0,Paul Paul,1215924661.0,Start
407,Armenia,Western Asia,3.0,Garo Paylan,1249622641.0,C
408,Armenia,Western Asia,3.0,Genrikh Poghosyan,1214662694.0,Start
409,Armenia,Western Asia,3.0,Ishkhan Saghatelyan,1243510830.0,GA
410,Armenia,Western Asia,3.0,Karen Sargsyan (sociologist),1217803359.0,Start
411,Armenia,Western Asia,3.0,Martiros Sarukhanyan,1214669503.0,Stub
412,Armenia,Western Asia,3.0,Vartkes Serengülian,1214669611.0,Start
413,Armenia,Western Asia,3.0,Suren Shadunts,1242146414.0,Start
414,Armenia,Western Asia,3.0,Ohannes Tchekidjian,1215201883.0,Start
415,Armenia,Western Asia,3.0,Hrayr Tovmasyan,1243511026.0,Stub
416,Armenia,Western Asia,3.0,Usub Bek Temuryan,1243494457.0,Stub
417,Armenia,Western Asia,3.0,Kegham Vanigian,1214670011.0,Start
418,Armenia,Western Asia,3.0,Serop Zakaryan,1222543352.0,Stub
419,Austria,Western Europe,9.2,Alfons Adam,1244617588.0,Start
420,Austria,Western Europe,9.2,Ingo Appelt,1244447844.0,Stub
421,Austria,Western Europe,9.2,"Maximilian Anton Karl, Count Baillet de Latour",1226152632.0,Start
422,Austria,Western Europe,9.2,Heinrich Alfred Barb,1214670404.0,Start
423,Austria,Western Europe,9.2,Leopold Berchtold,1228353209.0,C
424,Austria,Western Europe,9.2,Joseph Buttinger,1214670744.0,Start
425,Austria,Western Europe,9.2,Prince Carl of Solms-Braunfels,1237091760.0,C
426,Austria,Western Europe,9.2,Count Václav Antonín Chotek of Chotkov and Vojnín,1214682376.0,Start
427,Austria,Western Europe,9.2,Count Václav Antonín Chotek of Chotkov and Vojnín,1214682376.0,Start
428,Austria,Western Europe,9.2,Citizens' Ministry,1200893975.0,C
429,Austria,Western Europe,9.2,Richard von Coudenhove-Kalergi,1243336388.0,C
430,Austria,Western Europe,9.2,Franz Dinghofer,1244619292.0,GA
431,Austria,Western Europe,9.2,George Abraham von Dyhrn,1231555745.0,Stub
432,Austria,Western Europe,9.2,Eduard von Grebmer zu Wolfsthurn,1216075327.0,Start
433,Austria,Western Europe,9.2,Barbara Eibinger-Miedl,,
434,Austria,Western Europe,9.2,Hans Ferlitsch,1240489075.0,Stub
435,Austria,Western Europe,9.2,Friedhelm Frischenschlager,1223497595.0,Start
436,Austria,Western Europe,9.2,Walter Guggenberger,1154443829.0,Start
437,Austria,Western Europe,9.2,Ulrich Habsburg-Lothringen,1216088776.0,Start
438,Austria,Western Europe,9.2,Ernst Hampel (politician),1232067132.0,Stub
439,Austria,Western Europe,9.2,Hans Peter Haselsteiner,1226351964.0,Start
440,Austria,Western Europe,9.2,Friedrich Wilhelm von Haugwitz,1215043658.0,C
441,Austria,Western Europe,9.2,Eduard Hedvicek,1215043825.0,Stub
442,Austria,Western Europe,9.2,Eduard Hedvicek,1215043825.0,Stub
443,Austria,Western Europe,9.2,Hermann Stern,1215044008.0,C
444,Austria,Western Europe,9.2,Jürgen Himmelbauer,1215045853.0,Stub
445,Austria,Western Europe,9.2,Anton Hofer,1215044432.0,Start
446,Austria,Western Europe,9.2,Andreas Hörtnagl,1215046038.0,Stub
447,Austria,Western Europe,9.2,Franz Jetzinger,1214236945.0,Start
448,Austria,Western Europe,9.2,Konstantin Jireček,1242771327.0,C
449,Austria,Western Europe,9.2,Hugo Jury,1225140706.0,C
450,Austria,Western Europe,9.2,Joseph Kenner,1169137921.0,Start
451,Austria,Western Europe,9.2,Theodor Kery,1215046740.0,Stub
452,Austria,Western Europe,9.2,Michael Killisch-Horn,1106829544.0,Stub
453,Austria,Western Europe,9.2,Sophia Kircher,1242552103.0,Stub
454,Austria,Western Europe,9.2,Hubert Klausner,1242810704.0,Start
455,Austria,Western Europe,9.2,Martin Kocher,1241392879.0,Stub
456,Austria,Western Europe,9.2,Józef Kożdoń,1215053905.0,C
457,Austria,Western Europe,9.2,Gottfried von Kühnelt-Leddihn,1235730032.0,Start
458,Austria,Western Europe,9.2,Franz Leitner (politician),1215054152.0,Stub
459,Austria,Western Europe,9.2,Elmar Lichtenegger,1215483185.0,Start
460,Austria,Western Europe,9.2,Julius Lippert (historian),1248432097.0,Stub
461,Austria,Western Europe,9.2,Reinhold Lopatka,1250933660.0,Stub
462,Austria,Western Europe,9.2,Karl Lütgendorf,1231556108.0,Stub
463,Austria,Western Europe,9.2,Jürgen Mandl,1215054486.0,Stub
464,Austria,Western Europe,9.2,Renate Mann,1099978355.0,Stub
465,Austria,Western Europe,9.2,Ferdinand Mannlicher,1250188481.0,C
466,Austria,Western Europe,9.2,Christoph Matznetter,1250934182.0,Start
467,Austria,Western Europe,9.2,Johann Gregor Memhardt,1226209962.0,Stub
468,Austria,Western Europe,9.2,Franz Moroder,1228417930.0,C
469,Austria,Western Europe,9.2,Heinz Nittel,1226214871.0,Stub
470,Austria,Western Europe,9.2,Heidemaria Onodi,1246630894.0,Start
471,Austria,Western Europe,9.2,Brigitta Pallauf,1215184008.0,Start
472,Austria,Western Europe,9.2,Wladimir von Pawlowski,,Start
473,Austria,Western Europe,9.2,Johann Anton von Pergen,1248404055.0,C
474,Austria,Western Europe,9.2,Gerhard Pfanzelter,1238011369.0,Start
475,Austria,Western Europe,9.2,Walter Pfrimer,1249288737.0,C
476,Austria,Western Europe,9.2,Leopold Poetsch,1248552155.0,Start
477,Austria,Western Europe,9.2,Thomas Prinzhorn,1215185462.0,C
478,Austria,Western Europe,9.2,Gregor Razumovsky (activist),1236098636.0,C
479,Austria,Western Europe,9.2,Horst Rosenkranz,1215185628.0,Start
480,Austria,Western Europe,9.2,Emil Sax,1215185845.0,Start
481,Austria,Western Europe,9.2,Peter Schieder,1239601735.0,Start
482,Austria,Western Europe,9.2,Karl Schmitzer,1215186109.0,Stub
483,Austria,Western Europe,9.2,Sonja Zwazl,1235856770.0,Start
484,Austria,Western Europe,9.2,"Georg Adam, Prince of Starhemberg",1215186237.0,C
485,Austria,Western Europe,9.2,Gundaker Thomas Starhemberg,1246777408.0,Start
486,Austria,Western Europe,9.2,Josef Staribacher,1215186443.0,Stub
487,Austria,Western Europe,9.2,Peter Strasser (politician),1240951343.0,Start
488,Austria,Western Europe,9.2,Julius Tandler,1153989705.0,Start
489,Austria,Western Europe,9.2,"Leopold, Count von Thun und Hohenstein",1215186791.0,C
490,Austria,Western Europe,9.2,"Leopold, Count von Thun und Hohenstein",1215186791.0,C
491,Austria,Western Europe,9.2,Karl Freiherr von Vogelsang,1231556362.0,Start
492,Austria,Western Europe,9.2,Anton von Winzor,1231556425.0,Stub
493,Austria,Western Europe,9.2,Gisela Wurm,1215187415.0,Stub
494,Austria,Western Europe,9.2,Alexander Zach,1215187552.0,Stub
495,Austria,Western Europe,9.2,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1243965585.0,Start
496,Austria,Western Europe,9.2,Karl von Zinzendorf,1240906258.0,Start
497,Azerbaijan,Western Asia,10.2,Muzamil Abdullayev,1223484511.0,Stub
498,Azerbaijan,Western Asia,10.2,Leyla Abdullayeva,1230366514.0,Start
499,Azerbaijan,Western Asia,10.2,Elchin Afandiyev,1243626881.0,Start
500,Azerbaijan,Western Asia,10.2,Fazail Agamali,1250642641.0,C
501,Azerbaijan,Western Asia,10.2,Aliabbas Salahzade,1211047878.0,Start
502,Azerbaijan,Western Asia,10.2,Enver Alikhanov,1161577254.0,Stub
503,Azerbaijan,Western Asia,10.2,Tarlan Aliyarbayov,1240965677.0,GA
504,Azerbaijan,Western Asia,10.2,Dilara Aliyeva,1236388140.0,Start
505,Azerbaijan,Western Asia,10.2,Araz Alizadeh,1246060446.0,Stub
506,Azerbaijan,Western Asia,10.2,Ali Asadov,1237483914.0,C
507,Azerbaijan,Western Asia,10.2,Ashraf Bey Taghiyev,1213943020.0,Start
508,Azerbaijan,Western Asia,10.2,Chimnaz Aslanova,1245503366.0,Start
509,Azerbaijan,Western Asia,10.2,Akram Aylisli,1247420701.0,C
510,Azerbaijan,Western Asia,10.2,Sahil Babayev,1207600921.0,C
511,Azerbaijan,Western Asia,10.2,Huseyngulu Baghirov,1199215674.0,Start
512,Azerbaijan,Western Asia,10.2,Bakhish bey Rustambeyov,1246060690.0,Start
513,Azerbaijan,Western Asia,10.2,Alovsat Bakhshiyev,1207738330.0,Start
514,Azerbaijan,Western Asia,10.2,Mirgasim Cheshmazer,1226415908.0,Start
515,Azerbaijan,Western Asia,10.2,Vilayat Eyvazov,1208072134.0,Start
516,Azerbaijan,Western Asia,10.2,Abdurrahman Fatalibeyli,1241052691.0,C
517,Azerbaijan,Western Asia,10.2,Fazail Ibrahimli,1243509483.0,Start
518,Azerbaijan,Western Asia,10.2,Afshan Gadimbeyova,1243747432.0,Start
519,Azerbaijan,Western Asia,10.2,Garib Karimoğlu,1246060699.0,Start
520,Azerbaijan,Western Asia,10.2,Gudrat Gasanguliev,1234004989.0,Start
521,Azerbaijan,Western Asia,10.2,Mehrali Gasimov,,
522,Azerbaijan,Western Asia,10.2,Solomon Grobshtein,1067081975.0,Stub
523,Azerbaijan,Western Asia,10.2,Teymur Guliyev,1232296078.0,Stub
524,Azerbaijan,Western Asia,10.2,Mammad Gurbanov,1237445893.0,Start
525,Azerbaijan,Western Asia,10.2,Musa Hacigasimov,1236490449.0,Stub
526,Azerbaijan,Western Asia,10.2,Asaf Hajiyev,1235219197.0,C
527,Azerbaijan,Western Asia,10.2,Haji Molla Ahmad Nuruzade,1239189558.0,GA
528,Azerbaijan,Western Asia,10.2,Farhad Hajiyev,1246286594.0,Start
529,Azerbaijan,Western Asia,10.2,Hasan Majidov,1236490430.0,Start
530,Azerbaijan,Western Asia,10.2,Hasan Hasanli,1244589428.0,Start
531,Azerbaijan,Western Asia,10.2,Jamil Hasanli,1248447237.0,C
532,Azerbaijan,Western Asia,10.2,Ali M. Hasanov,1245282668.0,C
533,Azerbaijan,Western Asia,10.2,Zakir Hasanov,1224596001.0,C
534,Azerbaijan,Western Asia,10.2,Ali Huseynli,1245270394.0,Start
535,Azerbaijan,Western Asia,10.2,Alisahib Huseynov,1246588423.0,Start
536,Azerbaijan,Western Asia,10.2,Ali Ibrahimov,1244157806.0,Start
537,Azerbaijan,Western Asia,10.2,Irshad Aliyev,1225308278.0,Stub
538,Azerbaijan,Western Asia,10.2,Mamed Iskenderov,1244201378.0,Start
539,Azerbaijan,Western Asia,10.2,Vidadi Isgandarov,1249203876.0,Start
540,Azerbaijan,Western Asia,10.2,Ajdar Ismailov,1157124148.0,C
541,Azerbaijan,Western Asia,10.2,Saftar Jafarov,1222623261.0,Start
542,Azerbaijan,Western Asia,10.2,Jeyhun Jalilov,1228687346.0,Start
543,Azerbaijan,Western Asia,10.2,Arastun Javadov,1147579900.0,Stub
544,Azerbaijan,Western Asia,10.2,Rovshan Javadov,1250266366.0,C
545,Azerbaijan,Western Asia,10.2,Anar Karimov,1245270299.0,Start
546,Azerbaijan,Western Asia,10.2,Boris Kevorkov,1217681945.0,Start
547,Azerbaijan,Western Asia,10.2,Gurban Khalilov,1243520102.0,Start
548,Azerbaijan,Western Asia,10.2,Ahmad Kordary,1187254621.0,Stub
549,Azerbaijan,Western Asia,10.2,Lutfali bey Behbudov,1226230854.0,C
550,Azerbaijan,Western Asia,10.2,Ilham Madatov,1011331249.0,Start
551,Azerbaijan,Western Asia,10.2,Makhmud Mamed-Guliev,1243510539.0,Start
552,Azerbaijan,Western Asia,10.2,Majnun Mammadov,1248225337.0,Start
553,Azerbaijan,Western Asia,10.2,Musa Mammadov,1243510550.0,Start
554,Azerbaijan,Western Asia,10.2,Ramin Mammadov,1248662299.0,Start
555,Azerbaijan,Western Asia,10.2,Elshad Mirbashir oghlu,1194162044.0,C
556,Azerbaijan,Western Asia,10.2,Tahir Mirkishili,1210593900.0,Start
557,Azerbaijan,Western Asia,10.2,Movsum Samadov,1241255046.0,C
558,Azerbaijan,Western Asia,10.2,Fuad Naghiyev,1248662296.0,Start
559,Azerbaijan,Western Asia,10.2,Eldar Namazov,1206211739.0,Start
560,Azerbaijan,Western Asia,10.2,Namig Nasrullayev,1158375491.0,Stub
561,Azerbaijan,Western Asia,10.2,Siyavush Novruzov,1243520070.0,C
562,Azerbaijan,Western Asia,10.2,Zahid Oruj,1213965350.0,Start
563,Azerbaijan,Western Asia,10.2,Sadig Rahimov,1245157534.0,C
564,Azerbaijan,Western Asia,10.2,Suleyman Rahimov,1193027962.0,C
565,Azerbaijan,Western Asia,10.2,Huseyn Rahmanov,1106104383.0,Stub
566,Azerbaijan,Western Asia,10.2,Rovshen Rzayev,1208078338.0,Start
567,Azerbaijan,Western Asia,10.2,Hasan Seyidov,1148385245.0,Stub
568,Azerbaijan,Western Asia,10.2,Hasan Seyidov (scientist),1198202282.0,Start
569,Azerbaijan,Western Asia,10.2,Parviz Shahbazov,1213858589.0,Start
570,Azerbaijan,Western Asia,10.2,Mammad agha Shahtakhtinski,1185599926.0,C
571,Azerbaijan,Western Asia,10.2,Abid Sharifov,1243510547.0,Start
572,Azerbaijan,Western Asia,10.2,Shirali Akhundov,1213002608.0,C
573,Azerbaijan,Western Asia,10.2,Ikhtiyar Shirinov,1243510572.0,Stub
574,Azerbaijan,Western Asia,10.2,Bakhtiyar Vahabzadeh,1249675761.0,C
575,Azerbaijan,Western Asia,10.2,Vugar Mustafayev (minister),1208077047.0,Start
576,Azerbaijan,Western Asia,10.2,Yusif Ziya Talibzadeh,1243510546.0,GA
577,Azerbaijan,Western Asia,10.2,Nurali Yusifbayli,1243510541.0,Start
578,Bahamas,Caribbean,0.4,Keith Bell (Bahamian politician),1243023554.0,Start
579,Bahamas,Caribbean,0.4,Charles Carter (Bahamian journalist),1162793449.0,C
580,Bahamas,Caribbean,0.4,Harold Christie,1142294843.0,Start
581,Bahamas,Caribbean,0.4,Timothy Donaldson,1245586658.0,C
582,Bahamas,Caribbean,0.4,Eugene Dupuch,1181612386.0,Start
583,Bahamas,Caribbean,0.4,Joseph Robert Love,1177467150.0,C
584,Bahamas,Caribbean,0.4,McKell Bonaby,1238577650.0,Stub
585,Bahamas,Caribbean,0.4,Pakesia Parker-Edgecombe,1226025677.0,Start
586,Bahamas,Caribbean,0.4,James Carmichael Smith (postmaster),1248344476.0,C
587,Bahrain,Western Asia,1.6,Mohammed Isa Al Abbasi,1171757402.0,Stub
588,Bahrain,Western Asia,1.6,Abdulla Adel Fakhro,1223700072.0,Start
589,Bahrain,Western Asia,1.6,Abdullah bin Isa Al Khalifa,1182830303.0,Start
590,Bahrain,Western Asia,1.6,Ahmed Behzad (Bahrain),1063482737.0,Stub
591,Bahrain,Western Asia,1.6,Kamal Ahmed (politician),1215486840.0,Stub
592,Bahrain,Western Asia,1.6,Mohamed Ali Hasan Ali,1006173162.0,Stub
593,Bahrain,Western Asia,1.6,Khalid Almoayed,1215466172.0,Stub
594,Bahrain,Western Asia,1.6,Aymen Tawfeeq Almoayed,1227286508.0,Start
595,Bahrain,Western Asia,1.6,Nazar Al Baharna,1241906132.0,Start
596,Bahrain,Western Asia,1.6,Mahmood Al Bahrani,1161492589.0,Stub
597,Bahrain,Western Asia,1.6,Ammar Al Bannai,1231654401.0,Start
598,Bahrain,Western Asia,1.6,Jawad Fairooz,1177286981.0,Start
599,Bahrain,Western Asia,1.6,Qasim Fakhro,1099067663.0,Start
600,Bahrain,Western Asia,1.6,Faisal al-Hamar,1218302538.0,Stub
601,Bahrain,Western Asia,1.6,Nabeel bin Yaqub Al-Hamar,1159628135.0,Stub
602,Bahrain,Western Asia,1.6,Isa bin Abdulrahman Al Hammadi,1098344827.0,Stub
603,Bahrain,Western Asia,1.6,Jameel Humadan,1148959062.0,Start
604,Bahrain,Western Asia,1.6,Isa bin Ibrahim Al Khalifa,1146485875.0,Stub
605,Bahrain,Western Asia,1.6,Fahmi al-Jowder,1172576081.0,Stub
606,Bahrain,Western Asia,1.6,Saud Kanoo,1098699647.0,Stub
607,Bahrain,Western Asia,1.6,Essam Khalaf,1006167519.0,Stub
608,Bahrain,Western Asia,1.6,Abdullah bin Hamad bin Isa Al Khalifa,1241499929.0,Start
609,Bahrain,Western Asia,1.6,Ahmed bin Mohamed Al Khalifa,1221144846.0,Stub
610,Bahrain,Western Asia,1.6,Ali bin Khalifa Al Khalifa,1250923005.0,Stub
611,Bahrain,Western Asia,1.6,Hala bint Mohammed Al Khalifa,1232948277.0,Start
612,Bahrain,Western Asia,1.6,Ibrahim ibn Khalifa Al Khalifa,1156409493.0,Start
613,Bahrain,Western Asia,1.6,Mai bint Mohammed Al Khalifa,1217876419.0,Start
614,Bahrain,Western Asia,1.6,Salman bin Khalifa Al Khalifa,1247375519.0,Stub
615,Bahrain,Western Asia,1.6,Hamad Al Kooheji,1233118749.0,Stub
616,Bahrain,Western Asia,1.6,Abdullatif Al-Mahmood,1227285970.0,Stub
617,Bahrain,Western Asia,1.6,Rasheed Mohammed Al Maraj,1247375502.0,Stub
618,Bahrain,Western Asia,1.6,Khalid Al Maskati,1209519423.0,Stub
619,Bahrain,Western Asia,1.6,Abdulhussain bin Ali Mirza,1195787872.0,Stub
620,Bahrain,Western Asia,1.6,Mohammed Al-Buainain,1063213013.0,Start
621,Bahrain,Western Asia,1.6,Mohammed bin Khalifa bin Ahmed,1244455253.0,C
622,Bahrain,Western Asia,1.6,Mohammed bin Khalifa bin Ali Al Khalifa,1202322111.0,Start
623,Bahrain,Western Asia,1.6,Abdulrahman al-Nuaimi,1235804624.0,Start
624,Bahrain,Western Asia,1.6,Ammar Qambar,1140605737.0,Start
625,Bahrain,Western Asia,1.6,Isa Qassim,1249444464.0,GA
626,Bahrain,Western Asia,1.6,Abdulla Hassan Saif,1219928150.0,Stub
627,Bahrain,Western Asia,1.6,Ali bin Saleh Al Saleh,1239617504.0,Stub
628,Bahrain,Western Asia,1.6,Ahmed Al-Salloum,1244755894.0,Start
629,Bahrain,Western Asia,1.6,Salman bin Hamad Al Khalifa,1250494329.0,C
630,Bangladesh,South Asia,173.5,Abdul Motaleb,1245374567.0,Stub
631,Bangladesh,South Asia,173.5,Abdus Salam (Chattogram politician),1245374007.0,Stub
632,Bangladesh,South Asia,173.5,Abul Hashim,1232200030.0,C
633,Bangladesh,South Asia,173.5,Oli Ahad,1247061966.0,Start
634,Bangladesh,South Asia,173.5,Chowdhury Shamsuddin Ahmed,1237261756.0,Stub
635,Bangladesh,South Asia,173.5,Farid Ahmed,1245375794.0,Stub
636,Bangladesh,South Asia,173.5,Muzaffar Ahmed (NAP politician),1245380189.0,Start
637,Bangladesh,South Asia,173.5,AKM Hafizuddin,1246694478.0,Stub
638,Bangladesh,South Asia,173.5,Mohammad Manjur Alam,1245377984.0,Start
639,Bangladesh,South Asia,173.5,M Hossain Ali,1242815841.0,Start
640,Bangladesh,South Asia,173.5,Aminul Islam Rabel,1245379837.0,Stub
641,Bangladesh,South Asia,173.5,Mohammad A. Arafat,1250896485.0,GA
642,Bangladesh,South Asia,173.5,Ashab Uddin Ahmad,1245380479.0,B
643,Bangladesh,South Asia,173.5,Ashab Uddin Ahmad,1245380479.0,B
644,Bangladesh,South Asia,173.5,Shafiqur Rahman Badsha,1245374148.0,Stub
645,Bangladesh,South Asia,173.5,Selina Banu,1183475136.0,Start
646,Bangladesh,South Asia,173.5,Nurul Huq Bhuiyan,1236303322.0,Stub
647,Bangladesh,South Asia,173.5,Birendra Kishore Roaza,1246126702.0,Stub
648,Bangladesh,South Asia,173.5,Bishnu Chattopadhyay,1242147738.0,Start
649,Bangladesh,South Asia,173.5,AKM Fazlul Kabir Chowdhury,1245380545.0,Start
650,Bangladesh,South Asia,173.5,Aminul Islam Chowdhury,1175807916.0,Start
651,Bangladesh,South Asia,173.5,Anwarul Karim Chowdhury,1245395466.0,C
652,Bangladesh,South Asia,173.5,Moinuddin Ahmed Chowdhury,1166369458.0,C
653,Bangladesh,South Asia,173.5,Moinuddin Ahmed Chowdhury,1166369458.0,C
654,Bangladesh,South Asia,173.5,Sarwar Jan Chowdhury,1245377291.0,Stub
655,Bangladesh,South Asia,173.5,Shahinur Pasha Chowdhury,1245379554.0,Start
656,Bangladesh,South Asia,173.5,Yusuf Ali Chowdhury,1228415190.0,Start
657,Bangladesh,South Asia,173.5,Haji Mohammad Danesh,1230176939.0,C
